Time,V,F,P,Q,Ang
0,1,60.000075,568.988342,0.920259,69.601257
0.0333333,0.999927755046295,60.000075,568.984924,0.920248,69.601257
0.0666667,1.00005218908822,60.000115,568.975647,0.880852,69.601402
0.1,1.00024884616487,60.000345,568.954346,0.90409,69.602592
0.1333334,1.00024483499177,60.00046,568.923584,0.927353,69.603783
0.1666667,1.00017259003807,60.000535,568.920166,0.939267,69.604988
0.2,1.00009900802666,60.000555,568.937073,0.943653,69.606194
0.2333333,1.00002810013066,60.00057,568.964294,0.944285,69.607407
0.2666666,0.999875587877055,60.00057,568.98761,0.944944,69.608612
0.2999999,0.99972040150805,60.00059,569.010803,0.945577,69.609825
0.3333332,0.999648156554346,60.00059,569.027649,0.95,69.611031
0.3666665,0.999575911600641,60.00059,569.024231,0.961954,69.612244
0.3999998,0.999500992531538,60.00059,569.010498,0.97764,69.613434
0.4333331,0.999492970185344,60.00059,568.989746,0.99713,69.614639
0.4666664,0.999672245511909,60.00059,568.993164,0.964446,69.615829
0.4999997,0.999990640596105,60.00059,568.993164,0.935565,69.617027
0.533333,1.00010836743056,60.00063,568.963135,0.915666,69.61837
0.5666663,1.00022475720731,60.00086,568.927795,0.954634,69.620766
0.5999996,1.00041606605316,60.000975,568.896362,0.900647,69.623161
0.6333329,1.00053914111841,60.00103,568.902222,0.924552,69.625565
0.6666662,1.00062611562578,60.00105,568.926758,0.940837,69.627968
0.6999995,1.00071707938727,60.00107,568.961548,0.953416,69.630379
0.7333328,1.00080403197567,60.001085,568.976074,0.880608,69.632782
0.7666661,1.00093381424839,60.001085,568.997742,0.852376,69.635193
0.7999994,1.0010796412135,60.001085,568.999695,0.831653,69.637604
0.8333327,1.00117729026348,60.001085,569.024597,0.847982,69.639999
0.866666,1.00126023167878,60.00126,568.988037,0.801512,69.64315
0.8999993,1.00134451015178,60.001375,568.95636,0.802461,69.646599
0.9333326,1.0015532226667,60.00124,568.966614,0.73338,69.649002
0.9666659,1.00144218112074,60.00099,568.981812,0.742211,69.65065
0.9999992,1.00112779720964,60.00078,569.012573,0.783696,69.651863
1.0333329,1.00103948564457,60.000685,569.034058,0.73978,69.653069
1.0666667,1.00111440471367,60.00067,569.057983,0.745592,69.654427
1.1000005,1.00118932378278,60.000875,568.990479,0.702863,69.656815
1.1333343,1.00126424285188,60.00101,568.948242,0.698609,69.659348
1.1666681,1.00133916192098,60.001295,568.895752,0.708678,69.662949
1.2000018,1.00174185739716,60.00145,568.884583,0.662808,69.666542
1.2333356,1.00217263108501,60.001505,568.895142,0.609384,69.670143
1.2666694,1.00232113216552,60.001715,568.861694,0.574794,69.6745
1.3000032,1.0021030602467,60.001905,568.841064,0.626296,69.679306
1.3333369,1.00191041434315,60.002005,568.882935,0.655271,69.684128
1.3666707,1.0015558967821,60.00204,568.9375,0.676746,69.688957
1.4000045,1.00151175195905,60.00208,569.012024,0.649855,69.693779
1.4333383,1.00158800808585,60.00208,569.056885,0.589718,69.698601
1.4666721,1.00166426421266,60.002115,569.071045,0.5422,69.703552
1.5000058,1.00167897184734,60.002535,569.000671,0.542635,69.710304
1.5333396,1.00150907784365,60.003015,568.906006,0.608484,69.718384
1.5666734,1.00155723383979,60.00374,568.791504,0.615237,69.728737
1.6000072,1.00168432007814,60.004195,568.746826,0.649904,69.739693
1.633341,1.00180608000467,60.004655,568.752991,0.67632,69.751717
1.6666747,1.00204420778897,60.004865,568.810852,0.639393,69.763748
1.7000085,1.00225960559238,60.005035,568.903137,0.637372,69.77594
1.7333423,1.00234923229617,60.00532,568.943787,0.616222,69.789177
1.7666761,1.00246027384213,60.005455,568.970398,0.554169,69.802399
1.8000098,1.00264757151489,60.00557,569.015869,0.53446,69.815781
1.8333436,1.00262348255733,60.005835,568.974854,0.506831,69.830208
1.8666774,1.00252583350734,60.00597,568.970947,0.557101,69.844627
1.9000112,1.00231979510782,60.0062,568.93634,0.57719,69.859756
1.933345,1.00240808475391,60.00637,568.921326,0.552822,69.875267
1.9666787,1.00257131538809,60.006465,568.930359,0.521005,69.890785
2.0000124,1.00234655818077,60.006695,568.915466,0.54581,69.907135
2.0333452,1.00239337711922,60.006905,568.923828,0.571619,69.923965
2.066678,1.00253118173813,60.007,568.942078,0.549124,69.940796
2.1000109,1.00261679726883,60.00723,568.937378,0.541504,69.958374
2.1333437,1.00268503104944,60.0074,568.921631,0.542058,69.976402
2.1666765,1.00275190585337,60.007555,568.926453,0.536678,69.994583
2.2000093,1.00285492505313,60.00782,568.922729,0.545454,70.013809
