Time,V,F,P,Q,Ang
0,1,60.000075,564.985535,-14.066871,69.612015
0.0333333,0.999998572428177,60.000135,564.985535,-14.065199,69.612183
0.0666667,0.99999714485635,60.0004,564.950012,-14.060177,69.613548
0.1,1.00016711951475,60.00078,564.906311,-14.059162,69.616104
0.1333334,1.00026997489457,60.001185,564.859619,-14.04793,69.61969
0.1666667,0.999987151853579,60.00139,564.835144,-13.98585,69.623299
0.2,0.999704328812589,60.00149,564.860901,-13.96402,69.626915
0.2333333,0.999420078199772,60.001545,564.929443,-13.914553,69.630547
0.2666666,0.999138682730605,60.001565,564.983948,-13.903268,69.634178
0.2999999,0.998935850517425,60.001545,565.058655,-13.87804,69.63765
0.3333332,0.99897870107498,60.001315,565.123535,-13.920712,69.640076
0.3666665,0.99902583434801,60.0012,565.157471,-13.930243,69.642487
0.3999998,0.999072967621037,60.000975,565.152954,-13.932911,69.644157
0.4333331,0.998900137818992,60.00078,565.109375,-13.929403,69.645355
0.4666664,0.998651599904611,60.000685,565.057373,-13.880537,69.646545
0.4999997,0.99840448956205,60.00059,565.00531,-13.833128,69.647591
0.533333,0.998160234363139,60.000345,564.991333,-13.810129,69.647598
0.5666663,0.997914551592405,60.00021,564.991455,-13.74894,69.647606
0.5999996,0.99783027804912,60.000115,565.004089,-13.734669,69.647461
0.6333329,0.997803130781634,59.999845,565.04541,-13.718818,69.646278
0.6666662,0.997773128370503,59.999715,565.060303,-13.71502,69.645081
0.6999995,0.997746004505834,59.999655,565.046631,-13.700661,69.643875
0.7333328,0.997998825135692,59.999445,565.058105,-13.719901,69.641953
0.7666661,0.998347339883433,59.999275,565.054871,-13.736526,69.639587
0.7999994,0.998694450462165,59.99918,565.025391,-13.765142,69.637222
0.8333327,0.998910130821766,59.99914,564.96814,-13.763923,69.634865
0.866666,0.998714436467709,59.999125,564.931885,-13.711911,69.6325
0.8999993,0.998520193088296,59.999105,564.895752,-13.65988,69.63015
0.9333326,0.998150241360369,59.999105,564.896545,-13.602593,69.627808
0.9666659,0.997718857238352,59.999105,564.913635,-13.552308,69.625473
0.9999992,0.997284617972681,59.999105,564.966248,-13.49345,69.623138
1.0333329,0.996853257253481,59.999125,565.00238,-13.450191,69.620819
1.0666667,0.996509001818396,59.999125,565.061768,-13.414142,69.618492
1.1000005,0.996436148849707,59.999105,565.098145,-13.386904,69.616158
1.1333343,0.996363319283836,59.999105,565.101257,-13.39088,69.613808
1.1666681,0.996290466315148,59.999105,565.082825,-13.365203,69.61145
1.2000018,0.996219040918283,59.999105,565.042908,-13.309789,69.609093
1.2333356,0.996147615521418,59.999105,565.005493,-13.277049,69.606735
1.2666694,0.996076190124555,59.999105,564.965637,-13.221663,69.604378
1.3000032,0.996003360558684,59.999105,564.954346,-13.176862,69.60202
1.3333369,0.995924797302695,59.999105,564.942688,-13.132011,69.59967
1.3666707,0.995886229460612,59.999105,564.952148,-13.09426,69.597328
1.4000045,0.99598620629397,59.999065,564.970459,-13.080803,69.594833
1.4333383,0.996083351386493,59.998835,565.024109,-13.069281,69.591286
1.4666721,0.996181900648026,59.99872,565.042175,-13.066217,69.58773
1.5000058,0.996280473312376,59.998665,565.048279,-13.037009,69.584183
1.5333396,0.996429010990586,59.998625,565.032898,-13.042513,69.58062
1.5666734,0.996727560724465,59.99861,565.015137,-13.04468,69.577057
1.6000072,0.997026087055525,59.99861,564.987732,-13.043317,69.573494
1.633341,0.997298917093746,59.99861,564.949585,-13.038343,69.569931
1.6666747,0.997494588044986,59.99861,564.934082,-13.021276,69.56636
1.7000085,0.997688854827216,59.998415,564.937378,-13.018744,69.56205
1.7333423,0.997884549181274,59.998265,564.962097,-13.050251,69.557297
1.7666761,0.99807453324803,59.99819,564.981812,-13.036531,69.552544
1.8000098,0.998335919308835,59.99815,565.000183,-13.064628,69.547791
1.8333436,0.998505893967231,59.99813,565.002258,-13.06642,69.54303
1.8666774,0.998347339883433,59.99811,564.976868,-13.041657,69.538277
1.9000112,0.998187358227808,59.99811,564.963318,-13.043036,69.533524
1.933345,0.998300206610403,59.99815,564.979553,-13.027723,69.528915
1.9666787,0.998507321539057,59.99838,564.96698,-13.033344,69.525352
2.0000124,0.998713008895885,59.998495,564.956787,-13.061529,69.521797
2.0333452,0.998915841109064,59.99855,564.963074,-13.074181,69.518234
2.066678,0.999125834584185,59.99874,564.943665,-13.091491,69.515419
2.1000109,0.999328666797362,59.99893,564.924072,-13.104272,69.513062
2.1333437,0.999001542224175,59.99901,564.9104,-13.062644,69.510719
2.1666765,0.998660165335558,59.999065,564.915161,-13.028087,69.508377
2.2000093,0.99882585727848,59.999255,564.948914,-13.032315,69.506752
2.2333422,0.998635873211723,59.99939,564.965759,-13.03332,69.505417
2.266675,0.998477342530739,59.999235,565.000671,-13.02879,69.503075
2.3000078,0.998773013718152,59.99918,565.071289,-13.073574,69.50074
2.3333406,0.99854017909384,59.999105,565.064514,-13.056198,69.498245
2.3666735,0.998133087095658,59.998855,565.075562,-13.037048,69.49469
2.4000063,0.997728850241122,59.99872,565.074707,-12.991675,69.491158
2.4333391,0.997450309915606,59.998625,565.065491,-12.986122,69.48745
2.4666719,0.997546027436303,59.99836,565.102234,-13.002084,69.482697
2.5000048,0.997643149126012,59.998225,565.093811,-13.022891,69.477943
2.5333376,0.99774027081572,59.99834,565.037842,-13.018629,69.473915
2.5666704,0.997518880168821,59.998475,564.971741,-12.967735,69.470352
2.6000032,0.997188923854801,59.998705,564.898376,-12.886733,69.467529
2.6333361,0.996863250256254,59.998915,564.85614,-12.834456,69.465179
2.6666689,0.996631843203765,59.999045,564.873352,-12.779583,69.462982
2.7000017,0.996684686764092,59.999315,564.908936,-12.760411,69.461792
2.7333345,0.996736126155412,59.999445,564.954041,-12.744793,69.460594
2.7666674,0.996787542143915,59.999695,564.982544,-12.737232,69.460159
2.8000002,0.996838958132419,59.999885,564.992126,-12.718177,69.460159
2.833333,0.996891825095562,60.00017,564.978149,-12.726336,69.460915
2.8666658,0.996943241084064,60.00038,564.961731,-12.707429,69.462112
2.8999987,0.996990374357094,60.00067,564.942871,-12.658268,69.464081
2.9333315,0.997014666480929,60.000875,564.925537,-12.627515,69.466476
2.9666643,0.997063227325782,60.000975,564.930725,-12.626502,69.46888
2.9999971,0.997197489285748,60.00103,564.956665,-12.610073,69.471291
3.03333,0.997124636317059,60.000895,564.998901,-12.588562,69.472977
3.0666628,0.996987519213447,60.000745,565.037964,-12.571652,69.47419
3.0999956,0.99684609599154,60.00067,565.067383,-12.551196,69.475403
3.1333284,0.996744691586359,60.00059,565.081909,-12.547575,69.476486
3.1666613,0.996738981299062,60.000345,565.107849,-12.535578,69.476486
3.1999941,0.996731843439938,60.00017,565.0979,-12.533429,69.476341
3.2333269,0.996647569896653,59.999865,565.091248,-12.522552,69.475136
3.2666597,0.99632903415723,59.999695,565.061646,-12.486558,69.473801
3.2999926,0.996007643274157,59.99939,565.055542,-12.425951,69.471451
3.3333254,0.995969075432074,59.99922,565.057922,-12.408841,69.468948
3.3666582,0.996021918992402,59.998915,565.083435,-12.409365,69.465401
3.399991,0.996077641099196,59.99857,565.099426,-12.413735,69.461098
3.4333239,0.99608192381467,59.99834,565.093811,-12.415374,69.456337
3.4666567,0.995933362733642,59.998225,565.059631,-12.387046,69.451584
3.4999895,0.995813376491924,59.99811,565.026611,-12.36033,69.446663
3.5333223,0.995777663793491,59.997845,565.033203,-12.336131,69.440651
3.5666552,0.995741951095062,59.99771,565.013428,-12.323841,69.434639
3.599988,0.995771953506194,59.997655,565.013672,-12.296146,69.428627
3.6333208,0.995819086779224,59.997615,564.997986,-12.283999,69.422615
3.6666536,0.995873357911374,59.997595,564.982544,-12.271855,69.416595
3.6999865,0.995923369730872,59.99758,564.97644,-12.263269,69.410576
3.7333193,0.995976213291198,59.99758,564.97052,-12.25469,69.404572
3.7666521,0.995923369730872,59.99758,564.973999,-12.207796,69.39856
3.7999849,0.995551990431119,59.99758,564.962524,-12.160542,69.392555
3.8333178,0.995243447694467,59.997405,565.001465,-12.138268,69.385841
3.8666506,0.995122033880925,59.997255,565.049194,-12.120457,69.3787
3.8999834,0.994987771920962,59.997175,565.086731,-12.099064,69.371552
3.9333162,0.994829217837161,59.99714,565.087341,-12.086033,69.364403
3.9666491,0.994903498377675,59.99712,565.089539,-12.069729,69.357239
3.9999819,0.99505917391501,59.99727,565.050354,-12.051231,69.350784
4.0333147,0.995214872855157,59.997425,564.994568,-12.043984,69.344757
4.0666475,0.995373426938958,59.9975,564.955566,-12.021225,69.33873
4.0999804,0.99552912587911,59.99754,564.935608,-12.00563,69.33271
4.1333132,0.995687679962908,59.99756,564.917969,-12.012591,69.326698
4.166646,0.995843378903059,59.99756,564.933838,-11.988635,69.320679
4.1999788,0.995974785719372,59.99754,564.950684,-11.988533,69.314537
4.2333117,0.996014781133278,59.99733,564.999084,-11.990108,69.307388
4.2666445,0.996054776547184,59.997045,565.056702,-12.002683,69.299477
4.2999773,0.996099054676564,59.996645,565.114136,-12.027111,69.290375
4.3333101,0.996140477662296,59.996185,565.171326,-12.06362,69.280045
4.366643,0.996180473076202,59.99588,565.178467,-12.064286,69.269234
4.3999758,0.996223323633755,59.99573,565.142639,-12.09236,69.2584
4.4333086,0.996266174191312,59.99565,565.08551,-12.090628,69.247566
4.4666414,0.996309024748868,59.995615,565.028381,-12.088849,69.236732
4.4999743,0.996350447734597,59.995595,564.971313,-12.087044,69.225899
4.5333071,0.996394725863978,59.995575,564.930969,-12.069736,69.215073
4.5666399,0.996289038743324,59.995575,564.910034,-12.040383,69.204247
4.5999727,0.996130484659523,59.995575,564.915161,-12.021746,69.193436
4.6333055,0.995973358147548,59.995575,564.939331,-12.010326,69.182625
4.6666384,0.99581480406375,59.995615,564.980408,-11.981911,69.171974
4.6999712,0.995657677551775,59.99586,564.988159,-11.97362,69.162415
4.733304,0.995500551039798,59.996145,564.993835,-11.935284,69.153603
4.7666368,0.995343424527824,59.996415,564.975647,-11.925462,69.145393
4.7999697,0.995186321418666,59.99676,564.955444,-11.882662,69.138222
4.8333025,0.994952059222529,59.9971,564.941284,-11.836277,69.131783
4.8666353,0.994692077330731,59.99735,564.935547,-11.789241,69.125771
4.8999681,0.994434973985399,59.997635,564.930054,-11.734461,69.120552
4.933301,0.994173587924594,59.997885,564.950867,-11.663206,69.115799
4.9666338,0.99397218328324,59.997995,564.988464,-11.640881,69.111069
4.9999666,0.993947891159405,59.998055,565.027161,-11.637794,69.106331
5.0332994,0.993922171463746,59.998075,565.06134,-11.589445,69.101578
5.0666323,0.993897902742728,59.998095,565.080994,-11.57919,69.096825
5.0999651,0.993873610618893,59.998095,565.072144,-11.558084,69.092072
5.1332979,0.993847914326047,59.998095,565.051514,-11.510743,69.087311
5.1666307,0.993739348658927,59.998095,565.029175,-11.485942,69.082558
5.1999636,0.993606514270787,59.998095,565.00354,-11.438454,69.077797
5.2332964,0.993470801336181,59.998095,564.987305,-11.39458,69.073044
5.2666292,0.993312247252383,59.99811,564.986633,-11.335254,69.068298
5.299962,0.993145127737635,59.99811,564.995239,-11.279552,69.063553
5.3332949,0.99303944061698,59.99792,565.035095,-11.242439,69.058022
5.3666277,0.993120859016617,59.99775,565.085815,-11.232912,69.052025
5.3999605,0.993202277416255,59.9975,565.110229,-11.242219,69.045311
5.4332933,0.993237990114684,59.997255,565.120544,-11.230989,69.038002
5.4666262,0.99312514173209,59.99693,565.121582,-11.207376,69.029633
5.499959,0.993013720921321,59.99672,565.103516,-11.177923,69.021118
5.5332918,0.992900872538727,59.996375,565.102112,-11.145017,69.011406
5.5666246,0.993137989878514,59.995975,565.119141,-11.145931,69.00058
5.5999575,0.993490810744542,59.995595,565.117371,-11.188491,68.989037
5.6332903,0.993843631610575,59.995175,565.129944,-11.204758,68.976311
