Time,V,F,P,Q,Ang
0,1,60.000075,571.983765,-29.169182,69.602234
0.0333333,1.00072756228916,59.999925,572.028564,-29.274559,69.601517
0.0666667,0.998311283962126,59.999945,571.917419,-28.950401,69.601112
0.1,0.997795825621353,60.000055,571.948608,-28.92197,69.601288
0.1333334,0.998301892798091,60.000285,572.019165,-28.97599,69.602333
0.1666667,0.999895289620666,60.000155,572.161377,-29.144653,69.602203
0.2,1.00048055488099,59.999865,572.128052,-29.22773,69.601028
0.2333333,0.998840180244881,59.99956,571.987366,-29.034843,69.599129
0.2666666,0.998177058495824,59.99933,571.964539,-28.967772,69.596786
0.2999999,0.997830729081131,59.99922,571.997314,-28.916544,69.594444
0.3333332,0.998271014122901,59.99937,572.037964,-28.939768,69.592987
0.3666665,0.998397212013388,59.999525,572.002869,-28.933779,69.592102
0.3999998,0.998864350945762,59.99914,572.028809,-29.014191,69.588989
0.4333331,0.997661578161691,59.998915,571.984375,-28.819271,69.585602
0.4666664,0.996470901724742,59.99901,571.946289,-28.662178,69.58326
0.4999997,0.997269612528325,59.999235,572.019165,-28.739653,69.581657
0.533333,0.997146119820919,59.99943,571.987244,-28.695084,69.580498
0.5666663,0.996908525570146,59.999675,571.965332,-28.602425,69.58007
0.5999996,0.997567622534616,59.999885,571.961365,-28.637165,69.580063
0.6333329,0.997907243974997,60.000155,571.92218,-28.656164,69.580795
0.6666662,0.99814483822577,60.000555,571.858337,-28.655153,69.582748
0.6999995,0.998381090881682,60.00099,571.810181,-28.601507,69.585907
0.7333328,0.999197264411831,60.001295,571.820679,-28.64888,69.5895
0.7666661,1.00031276754978,60.00143,571.860779,-28.748941,69.593094
0.7999994,0.998938182649901,60.001505,571.806763,-28.528053,69.596718
0.8333327,0.999109994765708,60.001355,571.912964,-28.583054,69.59948
0.866666,0.999892606430941,60.000975,572.08313,-28.714422,69.600708
0.8999993,1.0014524413886,60.000955,572.189514,-28.895288,69.602661
0.9333326,1.00226725133053,60.00105,572.108276,-29.011799,69.605202
0.9666659,1.00263640985124,60.001355,571.940063,-29.044727,69.60891
0.9999992,1.00141351314424,60.001965,571.686462,-28.863638,69.614738
1.0333329,1.00242028111826,60.002785,571.632629,-28.974226,69.623138
1.0666667,1.00437074011443,60.003225,571.700317,-29.160339,69.631676
1.1000005,1.00286863772256,60.0037,571.617981,-28.914505,69.641457
1.1333343,1.00112757749171,60.00395,571.666504,-28.719172,69.651413
1.1666681,1.00282434309875,60.003605,572.026855,-29.025702,69.659149
1.2000018,1.00312906107936,60.003625,572.188354,-29.088678,69.667473
1.2333356,1.00224846900246,60.00393,572.146545,-29.030344,69.677559
1.2666694,1.0016551321796,60.003795,572.112915,-29.030502,69.686302
1.3000032,0.999961071755633,60.003415,572.101257,-28.841114,69.69339
1.3333369,0.999481836476141,60.002955,572.193176,-28.822529,69.69928
1.3666707,0.99990333918984,60.0025,572.272278,-28.936296,69.703972
1.4000045,0.999387880849065,60.00187,572.269348,-28.913752,69.706856
1.4333383,1.00061346074579,60.001085,572.303833,-29.131327,69.707611
1.4666721,1.00183904064252,60.000115,572.316101,-29.277191,69.705521
1.5000058,1.00228066727915,59.999525,572.168518,-29.383669,69.702675
1.5333396,1.00084434702225,59.999485,571.880005,-29.176712,69.701035
1.5666734,0.999072408116206,59.99937,571.717346,-28.931713,69.69912
1.6000072,0.99878515286217,59.999065,571.803406,-28.906763,69.696037
1.633341,0.998908645569576,59.998875,571.969788,-28.908276,69.692673
1.6666747,0.996735349866119,59.99878,571.995056,-28.613626,69.689453
1.7000085,0.996925966303357,59.998225,572.194458,-28.741905,69.683815
1.7333423,0.997892486431514,59.99771,572.364258,-28.907436,69.676819
1.7666761,0.997934097865603,59.997655,572.307129,-28.900238,69.670845
1.8000098,0.997521986315939,59.99758,572.136902,-28.859619,69.664711
1.8333436,0.99901469754377,59.99716,572.103149,-29.090237,69.656746
1.8666774,0.999335514662722,59.99691,571.976746,-29.076157,69.648499
1.9000112,0.998105909981406,59.9971,571.766602,-28.854298,69.641762
1.933345,0.999185168064712,59.996625,571.838928,-29.005184,69.632484
1.9666787,0.999818774726801,59.996145,571.929626,-29.090897,69.621872
2.0000124,1.00003490345978,59.996165,571.945129,-29.09656,69.61245
2.0333452,1.00116918892579,59.996205,571.979309,-29.231258,69.60331
2.066678,1.0019867040508,59.996015,571.977722,-29.368042,69.593124
2.1000109,0.997061555357878,59.99611,571.700928,-28.741831,69.583748
2.1333437,0.996454802586396,59.99632,571.850159,-28.707821,69.575272
2.1666765,0.999480494881281,59.996205,572.198303,-29.11957,69.565712
2.2000093,1.00052889628275,59.996185,572.248718,-29.264427,69.556297
2.2333422,1.00134370622468,59.996565,572.100952,-29.367435,69.548622
2.266675,1.0014524413886,59.996815,571.884033,-29.404551,69.54142
2.3000078,1.00207529329843,59.99695,571.752625,-29.465508,69.534218
2.3333406,1.00039330722823,59.996985,571.642944,-29.200537,69.526917
2.3666735,0.999711381157742,59.996585,571.757813,-29.162657,69.517685
2.4000063,1.00135309738872,59.99592,572.089172,-29.424444,69.506195
2.4333391,1.00111416154308,59.99548,572.218689,-29.460621,69.49411
2.4666719,1.00046848052724,59.99504,572.252136,-29.431742,69.480957
2.5000048,0.999206655575868,59.994775,572.190063,-29.331919,69.467644
2.5333376,0.999781188077298,59.99439,572.22522,-29.530436,69.453125
2.5666704,1.00084032223767,59.99399,572.237244,-29.677408,69.437523
2.6000032,1.00028054727972,59.99361,572.110718,-29.619768,69.421173
2.6333361,0.999727502289447,59.99317,572.004395,-29.581621,69.403625
2.6666689,0.997320637119806,59.993055,571.855774,-29.321278,69.386414
2.7000017,0.998974427704543,59.993075,571.991943,-29.563969,69.369629
2.7333345,0.999763747344088,59.993115,572.021118,-29.639366,69.353004
2.7666674,0.999406663177137,59.99336,571.909973,-29.622728,69.33741
2.8000002,1.00241357314395,59.99365,571.958862,-29.977757,69.322525
2.833333,1.00146585733722,59.99403,571.755127,-29.776361,69.308868
2.8666658,1.00015571297746,59.99449,571.600647,-29.632998,69.29644
2.8999987,1.00086178775547,59.994965,571.664124,-29.713791,69.285217
2.9333315,0.99819181603931,59.99542,571.64978,-29.34292,69.275093
2.9666643,0.997456204180972,59.99531,571.893433,-29.286612,69.263481
2.9999971,0.997344785827326,59.99483,572.205994,-29.360857,69.249779
3.03333,0.998774420103271,59.99489,572.414612,-29.590342,69.237366
3.0666628,1.00077051531811,59.995155,572.396667,-29.899035,69.226097
3.0999956,1.00093025308016,59.995535,572.105042,-29.888618,69.216011
3.1333284,0.998524729505379,59.995805,571.71814,-29.552387,69.206413
3.1666613,0.997040067846725,59.99613,571.583252,-29.335817,69.197594
3.1999941,0.999697965209121,59.996355,571.796021,-29.645723,69.189224
3.2333269,1.00098259727315,59.9963,571.903198,-29.759184,69.180107
3.2666597,1.00087790888717,59.996205,571.91925,-29.725021,69.170547
3.2999926,1.00075709936949,59.996145,571.919067,-29.731359,69.160988
3.3333254,0.999567742534044,59.99613,571.904175,-29.609447,69.151451
3.3666582,1.00128329046916,59.99628,572.036438,-29.861971,69.142624
3.399991,1.00046848052724,59.99645,571.973938,-29.750401,69.134262
3.4333239,0.998166325736926,59.99649,571.892273,-29.470516,69.125778
3.4666567,1.00044296823149,59.99611,572.131409,-29.770248,69.115463
3.4999895,1.00068058447562,59.9959,572.16272,-29.840147,69.104851
3.5333223,0.999719430726915,59.99613,572.03241,-29.711321,69.095863
