Time,V,F,P,Q,Ang
0,1,60.000075,569.980835,-14.170053,69.601402
0.0333333,0.999749829213629,60.000115,569.97406,-14.123823,69.60154
0.0666667,0.999328398955263,60.00017,569.959045,-14.075438,69.601875
0.1,0.999258825479759,60.00019,569.966003,-14.076098,69.60218
0.1333334,0.999199948871312,60.00004,570.003906,-14.095042,69.601791
0.1666667,0.999149116832972,59.999845,570.036804,-14.0717,69.600792
0.2,0.99914243129106,59.99977,570.046387,-14.085152,69.599823
0.2333333,0.999329736063647,59.999735,570.055054,-14.094724,69.598877
0.2666666,0.999181229353959,59.99964,570.01709,-14.095564,69.597641
0.2999999,0.999130375395809,59.999505,569.99884,-14.060365,69.595932
0.3333332,0.999201285979696,59.99939,569.991577,-14.075428,69.594048
0.3666665,0.999199948871312,59.9992,569.990906,-14.100486,69.591522
0.3999998,0.999054116378393,59.999045,570.013611,-14.047651,69.588623
0.4333331,0.998893575693264,59.998915,570.010132,-14.033259,69.585571
0.4666664,0.998765147529123,59.998705,570.018311,-14.029983,69.581787
0.4999997,0.99859656227389,59.99851,570.049866,-13.993762,69.577591
0.533333,0.998613966602672,59.998415,570.054626,-13.991335,69.573357
0.5666663,0.998976520252592,59.9984,570.050537,-14.024491,69.569305
0.5999996,0.999185240679105,59.998415,570.008484,-14.045154,69.565346
0.6333329,0.998939059298075,59.998435,569.939636,-14.016618,69.561417
0.6666662,0.998702259595529,59.99832,569.927185,-13.96743,69.556992
0.6999995,0.998758461987211,59.99819,569.954041,-13.978839,69.552132
0.7333328,0.998866811605805,59.99798,570.018799,-13.963562,69.546631
0.7666661,0.998971171819064,59.99775,570.042664,-14.03233,69.540497
0.7999994,0.998909642913662,59.997655,570.04834,-14.003651,69.534416
0.8333327,0.999072857815555,59.99756,570.049316,-14.017715,69.52816
0.866666,0.999162487916795,59.99748,570.01123,-14.066596,69.521729
0.8999993,0.999064835165259,59.997405,569.984558,-14.03181,69.515106
0.9333326,0.99879055258839,59.997215,569.984802,-13.970336,69.507813
0.9666659,0.998805282700404,59.99691,570.019104,-14.019426,69.49955
0.9999992,0.998929699539397,59.9967,570.053345,-14.024033,69.490913
1.0333328,0.998976520252592,59.996565,570.048401,-14.062723,69.48217
1.0666666,0.999159813700032,59.996625,570.009155,-14.080769,69.473984
1.1000004,0.999107644553308,59.99676,569.953857,-14.045487,69.466263
1.1333342,0.999153128158119,59.99689,569.908264,-14.055385,69.458878
1.1666679,0.999308320409718,59.996985,569.88855,-14.070765,69.451721
1.2000017,0.999440781818814,59.99708,569.887878,-14.092426,69.444695
1.2333355,0.999443456035581,59.99708,569.921997,-14.038177,69.437477
1.2666693,0.999463512661316,59.997175,569.936523,-14.064958,69.430695
1.3000031,0.999442118927198,59.997215,569.954224,-14.046753,69.423943
1.3333368,0.999452815794255,59.997255,569.993896,-14.036388,69.417183
