Time,V,F,P,Q,Ang
0,1,60.000075,574.968933,-13.181539,69.60331
0.0333333,1.00207249122687,60.00025,575.028687,-13.438435,69.604027
0.0666667,1.00209002103378,60.00063,574.898438,-13.368745,69.606094
0.1,0.99999730650322,60.001105,574.677002,-13.100619,69.609695
0.1333334,1.00010241911115,60.001145,574.763611,-13.103483,69.612419
0.1666667,1.00052015396822,60.00126,574.905762,-13.120243,69.615295
0.2,1.00020750964123,60.00185,574.912415,-13.071566,69.620857
0.2333333,0.999812691584617,60.002215,574.900024,-13.058761,69.626877
0.2666666,0.999535106871439,60.00223,574.968872,-13.035594,69.632156
0.2999999,0.999668501195547,60.002345,575.047424,-13.006149,69.637726
0.3333332,0.999801917597498,60.0025,575.045471,-13.033051,69.643875
0.3666665,1.00054574218763,60.002785,575.022583,-13.12361,69.651077
0.3999998,1.00008084905907,60.002975,574.920959,-13.019326,69.658424
0.4333331,0.998482678199482,60.00328,574.775085,-12.814567,69.666847
0.4666664,1.00051611372306,60.003605,574.885803,-13.005453,69.676003
0.4999997,0.999886806901736,60.003855,574.832336,-12.852779,69.685616
0.533333,1.00027758471318,60.003965,574.858887,-12.897015,69.695236
0.5666663,1.00135831717916,60.004065,574.908752,-13.02914,69.704979
0.5999996,1.00150517898717,60.00454,574.833008,-13.018483,69.71669
0.6333329,1.00083277621737,60.005245,574.687683,-12.880855,69.730644
0.6666662,1.00029242102331,60.005455,574.695251,-12.75582,69.744164
0.6999995,1.00096751728987,60.00532,574.857666,-12.81929,69.756363
0.7333328,1.00103759236182,60.005495,574.910461,-12.840235,69.76976
0.7666661,1.00055788500098,60.0058,574.906128,-12.746596,69.784187
0.7999994,1.00108205713653,60.005915,574.930786,-12.832844,69.798462
0.8333327,1.00149036475488,60.005915,574.954651,-12.877701,69.812416
0.866666,1.00040561412157,60.00618,574.855347,-12.705594,69.827606
0.8999993,1.00052958120695,60.00639,574.835632,-12.722364,69.843224
0.9333326,1.00079100493945,60.006525,574.852966,-12.748927,69.858994
0.9666659,0.999242685848131,60.006865,574.761597,-12.477155,69.875992
0.9999992,0.997837232475331,60.00746,574.708435,-12.28935,69.894936
1.0333328,0.99899205818059,60.0082,574.800964,-12.365932,69.916115
1.0666666,0.999194180828258,60.00887,574.786682,-12.313499,69.938652
1.1000004,0.998268434816306,60.00948,574.707642,-12.148784,69.962692
1.1333342,0.998393748650077,60.009745,574.750977,-12.104795,69.986588
1.1666679,0.998391055153297,60.00946,574.858704,-12.10592,70.008553
1.2000017,0.998298085358723,60.00904,575.011719,-12.047999,70.029022
1.2333355,0.998143120982536,60.00881,575.065796,-12.001213,70.049477
1.2666693,0.999365328262964,60.0087,575.112366,-12.159098,70.069901
1.3000031,0.99945829805754,60.00868,574.996826,-12.137515,70.090454
1.3333368,0.998543326032704,60.00889,574.781372,-11.993737,70.112076
1.3666706,0.998285942545374,60.008985,574.699097,-11.887409,70.133698
1.4000044,0.99825362058402,60.00904,574.708801,-11.810567,70.155334
1.4333382,0.999865258927501,60.009115,574.805298,-11.966427,70.177101
1.4666719,0.998942184334486,60.009535,574.7005,-11.751146,70.200699
1.5000057,0.998299432107112,60.009995,574.641113,-11.62741,70.225502
1.5333395,0.998678089183047,60.0103,574.688538,-11.658593,70.250748
1.5666733,0.998330429397917,60.01066,574.72937,-11.506334,70.276909
1.6000071,0.998625521840163,60.0111,574.763245,-11.51118,70.304405
1.6333408,0.998904453301731,60.01089,574.846985,-11.553535,70.329971
1.6666746,0.998943553160717,60.01068,574.927856,-11.514473,70.354782
1.7000084,0.998730634448088,60.010605,574.921326,-11.491328,70.379875
1.7333422,0.999164530285842,60.0103,574.961731,-11.532351,70.403763
1.7666759,0.998566242833172,60.009955,574.934937,-11.43908,70.426613
1.8000097,0.998990711432199,60.009765,574.923828,-11.472699,70.449448
1.8333435,0.999846382372202,60.009725,574.904846,-11.586825,70.472404
1.8666773,0.999607875440167,60.009955,574.769287,-11.481652,70.496582
1.9000111,0.998347937126985,60.010415,574.583496,-11.266891,70.5224
1.9333448,0.999583611891311,60.01028,574.674866,-11.400107,70.54673
1.9666786,1.00012531383377,60.009995,574.776001,-11.423876,70.56974
2.0000124,1.00031666249432,60.01009,574.789551,-11.410211,70.593933
2.0333455,0.999935311921609,60.010375,574.729126,-11.321748,70.619316
2.0666783,0.999365328262964,60.01074,574.670044,-11.226047,70.645775
2.1000111,0.999466378547878,60.01093,574.706421,-11.244665,70.672226
2.1333439,0.999576878149362,60.011195,574.747437,-11.211476,70.699425
2.1666768,0.99945560456076,60.011405,574.767517,-11.169871,70.727081
2.2000096,1.00018192142182,60.01154,574.815979,-11.260665,70.754875
2.2333424,0.9997251087836,60.011825,574.773438,-11.144611,70.78373
2.2666752,1.00008488930424,60.01196,574.764282,-11.210337,70.812569
2.3000081,0.999068866994488,60.012035,574.709229,-11.052944,70.841438
2.3333409,0.999787103365213,60.012075,574.788879,-11.143714,70.870285
2.3666737,1.00117370226056,60.012095,574.852112,-11.309847,70.899124
2.4000065,1.00086377350818,60.012095,574.792847,-11.231359,70.927971
2.4333394,1.00146206096085,60.012265,574.74115,-11.317017,70.957527
2.4666722,1.00141355594098,60.01261,574.646301,-11.294033,70.988312
2.500005,1.00184341153357,60.012895,574.60144,-11.32051,71.019707
2.5333378,1.00218703107353,60.013255,574.573242,-11.343337,71.052155
2.5666707,1.00175178848738,60.01343,574.566711,-11.294114,71.084618
2.6000035,1.00137717165661,60.013525,574.628235,-11.221371,71.117096
2.6333363,0.999928578179659,60.01358,574.676514,-11.069109,71.149597
2.6666691,1.00028703402975,60.0136,574.83374,-11.154295,71.182076
2.700002,1.0011939034864,60.0136,574.983154,-11.273963,71.214546
2.7333348,1.00075731415187,60.0136,574.946655,-11.214087,71.247009
2.7666676,1.00074654016475,60.0136,574.878662,-11.274046,71.279457
2.8000004,1.00209810152412,60.01356,574.879333,-11.429459,71.311714
2.8333333,1.00350220814853,60.01335,574.838013,-11.624783,71.343056
2.8666661,1.00218703107353,60.013655,574.589783,-11.453811,71.376251
2.8999989,1.00171944444818,60.013885,574.487854,-11.406023,71.409904
2.9333317,1.00267753449933,60.01396,574.57019,-11.491158,71.443405
2.9666646,1.00426625604235,60.01377,574.703003,-11.730977,71.475861
2.9999974,1.00426894953913,60.013695,574.705933,-11.723128,71.508316
3.0333302,1.00253334411026,60.01383,574.629456,-11.525027,71.541519
3.066663,1.00234199544971,60.01396,574.681763,-11.569638,71.575195
3.0999959,1.00387951847607,60.01425,574.789978,-11.825892,71.609734
